OBJECTID,MUID,SEQN,SNAM,S5ID,CMPPCT,NLAYERS,HYDGRP,SOL_ZMX,ANION_EXCL,SOL_CRK,TEXTURE,SOL_Z1,SOL_BD1,SOL_AWC1,SOL_K1,SOL_CBN1,CLAY1,SILT1,SAND1,ROCK1,SOL_ALB1,USLE_K1,SOL_EC1,SOL_Z2,SOL_BD2,SOL_AWC2,SOL_K2,SOL_CBN2,CLAY2,SILT2,SAND2,ROCK2,SOL_ALB2,USLE_K2,SOL_EC2,SOL_Z3,SOL_BD3,SOL_AWC3,SOL_K3,SOL_CBN3,CLAY3,SILT3,SAND3,ROCK3,SOL_ALB3,USLE_K3,SOL_EC3,SOL_Z4,SOL_BD4,SOL_AWC4,SOL_K4,SOL_CBN4,CLAY4,SILT4,SAND4,ROCK4,SOL_ALB4,USLE_K4,SOL_EC4,SOL_Z5,SOL_BD5,SOL_AWC5,SOL_K5,SOL_CBN5,CLAY5,SILT5,SAND5,ROCK5,SOL_ALB5,USLE_K5,SOL_EC5,SOL_Z6,SOL_BD6,SOL_AWC6,SOL_K6,SOL_CBN6,CLAY6,SILT6,SAND6,ROCK6,SOL_ALB6,USLE_K6,SOL_EC6,SOL_Z7,SOL_BD7,SOL_AWC7,SOL_K7,SOL_CBN7,CLAY7,SILT7,SAND7,ROCK7,SOL_ALB7,USLE_K7,SOL_EC7,SOL_Z8,SOL_BD8,SOL_AWC8,SOL_K8,SOL_CBN8,CLAY8,SILT8,SAND8,ROCK8,SOL_ALB8,USLE_K8,SOL_EC8,SOL_Z9,SOL_BD9,SOL_AWC9,SOL_K9,SOL_CBN9,CLAY9,SILT9,SAND9,ROCK9,SOL_ALB9,USLE_K9,SOL_EC9,SOL_Z10,SOL_BD10,SOL_AWC10,SOL_K10,SOL_CBN10,CLAY10,SILT10,SAND10,ROCK10,SOL_ALB10,USLE_K10,SOL_EC10,SOL_CAL1,SOL_CAL2,SOL_CAL3,SOL_CAL4,SOL_CAL5,SOL_CAL6,SOL_CAL7,SOL_CAL8,SOL_CAL9,SOL_CAL10,SOL_PH1,SOL_PH2,SOL_PH3,SOL_PH4,SOL_PH5,SOL_PH6,SOL_PH7,SOL_PH8,SOL_PH9,SOL_PH10
1355,,,HM7318,,1,3,C,1000,0.5,0.5,gpgl,250,1.57,0.1,30.56,1.38,9.14,23.37,67.48,7.53,0.193,0.15,0,600,1.57,0.09,30.56,1.38,9.14,23.37,67.48,7.53,0.193,0.15,0,1000,1.57,0.081,30.56,1.38,9.14,23.37,67.48,7.53,0.193,0.15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1356,,,HM7340,,1,3,C,1000,0.5,0.5,gpgl,250,1.57,0.1,30.56,1.38,9.14,23.37,67.48,7.53,0.193,0.15,0,600,1.57,0.09,30.56,1.38,9.14,23.37,67.48,7.53,0.193,0.15,0,1000,1.57,0.081,30.56,1.38,9.14,23.37,67.48,7.53,0.193,0.15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1357,,,HM7342,,1,3,C,1000,0.5,0.5,gz,250,1.43,0.14,11.63,1.38,17.3,42.02,40.68,7.53,0.193,0.15,0,600,1.43,0.126,11.63,1.38,17.3,42.02,40.68,7.53,0.193,0.15,0,1000,1.43,0.113,11.63,1.38,17.3,42.02,40.68,7.53,0.193,0.15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1358,,,HM7390,,1,3,C,1000,0.5,0.5,gz,250,1.43,0.14,11.63,1.38,17.3,42.02,40.68,7.53,0.193,0.15,0,600,1.43,0.126,11.63,1.38,17.3,42.02,40.68,7.53,0.193,0.15,0,1000,1.43,0.113,11.63,1.38,17.3,42.02,40.68,7.53,0.193,0.15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1359,,,HM7506,,1,3,C,1000,0.5,0.5,pygpyi,250,1.41,0.17,16.17,1.99,15.84,59.41,24.75,7.53,0.193,0.16,0,750,1.41,0.153,16.17,1.99,15.84,59.41,24.75,7.53,0.193,0.16,0,1500,1.41,0.138,16.17,1.99,15.84,59.41,24.75,7.53,0.193,0.16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1360,,,HM7515,,1,3,C,1000,0.5,0.5,pygpyi,250,1.41,0.17,16.17,1.99,15.84,59.41,24.75,7.53,0.193,0.16,0,750,1.41,0.153,16.17,1.99,15.84,59.41,24.75,7.53,0.193,0.16,0,1500,1.41,0.138,16.17,1.99,15.84,59.41,24.75,7.53,0.193,0.16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1361,,,HM7663,,1,2,C,1500,0.5,0.5,pygpyi,400,1.41,0.17,16.17,1.38,15.84,59.41,24.75,7.53,0.193,0.17,0,1500,1.4,0.13,7.12,2.3,21.81,37.04,41,6.04,0.19,0.13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1362,,,HM7676,,1,2,C,1500,0.5,0.5,pygpyi,400,1.41,0.17,16.17,1.38,15.84,59.41,24.75,7.53,0.193,0.17,0,1500,1.4,0.13,7.12,2.3,21.81,37.04,41,6.04,0.19,0.13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1363,,,HM7686,,1,2,C,1500,0.5,0.5,pygpyi,400,1.41,0.17,16.17,1.38,15.84,59.41,24.75,7.53,0.193,0.17,0,1500,1.4,0.13,7.12,2.3,21.81,37.04,41,6.04,0.19,0.13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1364,,,HM7693,,1,2,C,1500,0.5,0.5,pygpyi,400,1.41,0.17,16.17,1.38,15.84,59.41,24.75,7.53,0.193,0.17,0,1500,1.4,0.13,7.12,2.3,21.81,37.04,41,6.04,0.19,0.13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1365,,,HM7694,,1,2,C,1500,0.5,0.5,pygpyi,400,1.41,0.17,16.17,1.38,15.84,59.41,24.75,7.53,0.193,0.17,0,1500,1.4,0.13,7.12,2.3,21.81,37.04,41,6.04,0.19,0.13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1366,,,HM7696,,1,2,C,1500,0.5,0.5,pygpyi,400,1.41,0.17,16.17,1.38,15.84,59.41,24.75,7.53,0.193,0.17,0,1500,1.4,0.13,7.12,2.3,21.81,37.04,41,6.04,0.19,0.13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1367,,,HM7702,,1,2,C,1500,0.5,0.5,pygpyi,400,1.41,0.17,16.17,1.38,15.84,59.41,24.75,7.53,0.193,0.17,0,1500,1.4,0.13,7.12,2.3,21.81,37.04,41,6.04,0.19,0.13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1368,,,HM7703,,1,2,C,1500,0.5,0.5,pygpyi,400,1.41,0.17,16.17,1.38,15.84,59.41,24.75,7.53,0.193,0.17,0,1500,1.4,0.13,7.12,2.3,21.81,37.04,41,6.04,0.19,0.13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1369,,,HM7706,,1,2,C,1500,0.5,0.5,pygpyi,400,1.41,0.17,16.17,1.38,15.84,59.41,24.75,7.53,0.193,0.17,0,1500,1.4,0.13,7.12,2.3,21.81,37.04,41,6.04,0.19,0.13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1370,,,HM7707,,1,2,C,1500,0.5,0.5,pygpyi,400,1.41,0.17,16.17,1.38,15.84,59.41,24.75,7.53,0.193,0.17,0,1500,1.4,0.13,7.12,2.3,21.81,37.04,41,6.04,0.19,0.13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1371,,,HM7708,,1,2,C,1500,0.5,0.5,pygpyi,400,1.41,0.17,16.17,1.38,15.84,59.41,24.75,7.53,0.193,0.17,0,1500,1.4,0.13,7.12,2.3,21.81,37.04,41,6.04,0.19,0.13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1372,,,HM7710,,1,2,C,1500,0.5,0.5,pygpyi,400,1.41,0.17,16.17,1.38,15.84,59.41,24.75,7.53,0.193,0.17,0,1500,1.4,0.13,7.12,2.3,21.81,37.04,41,6.04,0.19,0.13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1373,,,HM7711,,1,2,C,1500,0.5,0.5,pygpyi,400,1.41,0.17,16.17,1.38,15.84,59.41,24.75,7.53,0.193,0.17,0,1500,1.4,0.13,7.12,2.3,21.81,37.04,41,6.04,0.19,0.13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1374,,,HM7713,,1,2,C,1500,0.5,0.5,pygpyi,400,1.41,0.17,16.17,1.38,15.84,59.41,24.75,7.53,0.193,0.17,0,1500,1.4,0.13,7.12,2.3,21.81,37.04,41,6.04,0.19,0.13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1375,,,HM7816,,1,2,C,1500,0.5,0.5,pygpyi,400,1.41,0.17,16.17,1.38,15.84,59.41,24.75,7.53,0.193,0.17,0,1500,1.4,0.13,7.12,2.3,21.81,37.04,41,6.04,0.19,0.13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1376,,,HM7817,,1,2,C,1500,0.5,0.5,pygpyi,400,1.41,0.17,16.17,1.38,15.84,59.41,24.75,7.53,0.193,0.17,0,1500,1.4,0.13,7.12,2.3,21.81,37.04,41,6.04,0.19,0.13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1377,,,HM7912,,1,3,C,1000,0.5,0.5,gz,250,1.43,0.14,11.63,1.99,17.3,42.02,40.68,7.53,0.193,0.14,0,600,1.43,0.126,11.63,1.99,17.3,42.02,40.68,7.53,0.193,0.14,0,1000,1.43,0.113,11.63,1.99,17.3,42.02,40.68,7.53,0.193,0.14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1378,,,HM7914,,1,3,C,1000,0.5,0.5,gz,250,1.43,0.14,11.63,1.99,17.3,42.02,40.68,7.53,0.193,0.14,0,600,1.43,0.126,11.63,1.99,17.3,42.02,40.68,7.53,0.193,0.14,0,1000,1.43,0.113,11.63,1.99,17.3,42.02,40.68,7.53,0.193,0.14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1379,,,HM7917,,1,3,C,1000,0.5,0.5,gz,250,1.43,0.14,11.63,1.99,17.3,42.02,40.68,7.53,0.193,0.14,0,600,1.43,0.126,11.63,1.99,17.3,42.02,40.68,7.53,0.193,0.14,0,1000,1.43,0.113,11.63,1.99,17.3,42.02,40.68,7.53,0.193,0.14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1380,,,HM7918,,1,3,C,1000,0.5,0.5,gz,250,1.43,0.14,11.63,1.99,17.3,42.02,40.68,7.53,0.193,0.14,0,600,1.43,0.126,11.63,1.99,17.3,42.02,40.68,7.53,0.193,0.14,0,1000,1.43,0.113,11.63,1.99,17.3,42.02,40.68,7.53,0.193,0.14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1381,,,HM8000,,1,3,C,1000,0.5,0.5,gz,250,1.43,0.14,11.63,1.38,17.3,42.02,40.68,7.53,0.193,0.15,0,750,1.43,0.126,11.63,1.38,17.3,42.02,40.68,7.53,0.193,0.15,0,1500,1.43,0.113,11.63,1.38,17.3,42.02,40.68,7.53,0.193,0.15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1382,,,HM8030,,1,3,C,1000,0.5,0.5,pygpyi,250,1.41,0.17,16.17,1.38,15.84,59.41,24.75,7.53,0.193,0.17,0,600,1.41,0.153,16.17,1.38,15.84,59.41,24.75,7.53,0.193,0.17,0,1000,1.41,0.138,16.17,1.38,15.84,59.41,24.75,7.53,0.193,0.17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1383,,,HM8031,,1,3,C,1000,0.5,0.5,pygpyi,250,1.41,0.17,16.17,1.38,15.84,59.41,24.75,7.53,0.193,0.17,0,600,1.41,0.153,16.17,1.38,15.84,59.41,24.75,7.53,0.193,0.17,0,1000,1.41,0.138,16.17,1.38,15.84,59.41,24.75,7.53,0.193,0.17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1384,,,HM8044,,1,3,C,1000,0.5,0.5,pygpyi,250,1.41,0.17,16.17,1.38,15.84,59.41,24.75,7.53,0.193,0.17,0,600,1.41,0.153,16.17,1.38,15.84,59.41,24.75,7.53,0.193,0.17,0,1000,1.41,0.138,16.17,1.38,15.84,59.41,24.75,7.53,0.193,0.17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1385,,,HM8068,,1,3,C,1000,0.5,0.5,pygpyi,250,1.41,0.17,16.17,1.38,15.84,59.41,24.75,7.53,0.193,0.17,0,600,1.41,0.153,16.17,1.38,15.84,59.41,24.75,7.53,0.193,0.17,0,1000,1.41,0.138,16.17,1.38,15.84,59.41,24.75,7.53,0.193,0.17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1386,,,HM8069,,1,3,C,1000,0.5,0.5,pygpyi,250,1.41,0.17,16.17,1.38,15.84,59.41,24.75,7.53,0.193,0.17,0,600,1.41,0.153,16.17,1.38,15.84,59.41,24.75,7.53,0.193,0.17,0,1000,1.41,0.138,16.17,1.38,15.84,59.41,24.75,7.53,0.193,0.17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1387,,,HM8077,,1,3,C,1000,0.5,0.5,pygpyi,250,1.41,0.17,16.17,1.38,15.84,59.41,24.75,7.53,0.193,0.17,0,600,1.41,0.153,16.17,1.38,15.84,59.41,24.75,7.53,0.193,0.17,0,1000,1.41,0.138,16.17,1.38,15.84,59.41,24.75,7.53,0.193,0.17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1388,,,HM8079,,1,3,C,1000,0.5,0.5,pygpyi,250,1.41,0.17,16.17,1.38,15.84,59.41,24.75,7.53,0.193,0.17,0,600,1.41,0.153,16.17,1.38,15.84,59.41,24.75,7.53,0.193,0.17,0,1000,1.41,0.138,16.17,1.38,15.84,59.41,24.75,7.53,0.193,0.17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1389,,,HM8083,,1,3,C,1000,0.5,0.5,pygpyi,250,1.41,0.17,16.17,1.38,15.84,59.41,24.75,7.53,0.193,0.17,0,600,1.41,0.153,16.17,1.38,15.84,59.41,24.75,7.53,0.193,0.17,0,1000,1.41,0.138,16.17,1.38,15.84,59.41,24.75,7.53,0.193,0.17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
